,latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
5208,33.25,-115.75,0.10418181818181817,0.016,0.0,0.0,0.626
5209,33.25,-115.25,0.17427272727272727,0.0,0.0,0.0,1.0
5210,33.25,-114.75,0.18145454545454545,0.0,0.0,0.0,1.0
5211,33.25,-114.25,0.20290909090909093,0.0,0.0,0.0,0.972
5212,33.25,-113.75,0.054636363636363636,0.0,0.0,0.0,0.346
5213,33.25,-113.25,0.21081818181818182,0.0,0.0,0.0,1.0
5214,33.25,-112.75,0.24154545454545454,0.0,0.0,0.0,0.909
5215,33.25,-112.25,0.18999999999999997,0.0,0.0,0.0,0.803
5216,33.25,-111.75,0.13772727272727273,0.0,0.0,0.0,1.0
5217,33.25,-111.25,0.12163636363636364,0.0,0.0,0.0,0.539
5218,33.25,-110.75,0.12490909090909091,0.0,0.0,0.0,0.811
5219,33.25,-110.25,0.22763636363636364,0.0,0.0,0.0,0.689
5220,33.25,-109.75,0.10590909090909091,0.0,0.0,0.0,1.0
5221,33.25,-109.25,0.10954545454545456,0.0,0.0,0.0,1.0
5222,33.25,-108.75,0.1431818181818182,0.0,0.0,0.0,0.984
5223,33.25,-108.25,0.15563636363636363,0.0,0.0,0.0,0.98
5224,33.25,-107.75,0.11045454545454544,0.0,0.0,0.0,0.846
5225,33.25,-107.25,0.19436363636363635,0.0,0.0,0.0,1.0
5226,33.25,-106.75,0.16181818181818183,0.0,0.0,0.0,1.0
5227,33.25,-106.25,0.21154545454545454,0.0,0.0,0.0,1.0
5228,33.25,-105.75,0.22336363636363635,0.012,0.0,0.0,0.768
5229,33.25,-105.25,0.31672727272727275,0.0,0.0,0.0,1.0
5230,33.25,-104.75,0.11672727272727274,0.0,0.0,0.0,1.0
5231,33.25,-104.25,0.15781818181818183,0.0,0.0,0.0,1.0
5232,33.25,-103.75,0.27554545454545454,0.0,0.0,0.0,1.0
5233,33.25,-103.25,0.32536363636363635,0.0,0.0,0.0,1.0
5234,33.25,-102.75,0.3765454545454545,0.016,0.0,0.0,1.0
5235,33.25,-102.25,0.214,0.0,0.0,0.0,1.0
5236,33.25,-101.75,0.2236363636363636,0.0,0.0,0.0,1.0
5237,33.25,-101.25,0.2698181818181818,0.0,0.0,0.0,1.0
5238,33.25,-100.75,0.3458181818181818,0.0,0.0,0.0,1.0
5239,33.25,-100.25,0.36072727272727273,0.0,0.0,0.0,1.0
5240,33.25,-99.75,0.33790909090909094,0.0,0.0,0.0,1.0
5241,33.25,-99.25,0.3435454545454546,0.228,0.0,0.0,1.0
5242,33.25,-98.75,0.5163636363636364,0.52,0.0,0.0,1.0
5243,33.25,-98.25,0.5576363636363637,0.705,1.0,0.0,1.0
5244,33.25,-97.75,0.6728181818181818,0.984,1.0,0.0,1.0
5245,33.25,-97.25,0.6435454545454545,1.0,1.0,0.0,1.0
5246,33.25,-96.75,0.6106363636363636,0.886,1.0,0.0,1.0
5247,33.25,-96.25,0.6535454545454544,0.898,1.0,0.0,1.0
5248,33.25,-95.75,0.68,0.917,1.0,0.0,1.0
5249,33.25,-95.25,0.8217272727272728,1.0,1.0,0.0,1.0
5250,33.25,-94.75,0.7347272727272728,0.98,1.0,0.0,1.0
5251,33.25,-94.25,0.5862727272727273,0.866,0.0,0.0,1.0
5252,33.25,-93.75,0.6152727272727273,0.89,1.0,0.0,1.0
5253,33.25,-93.25,0.5773636363636364,0.453,0.0,0.0,1.0
5254,33.25,-92.75,0.47554545454545455,0.48,0.0,0.0,1.0
5255,33.25,-92.25,0.6413636363636364,0.913,1.0,0.0,1.0
5256,33.25,-91.75,0.7169090909090909,1.0,1.0,0.0,1.0
5257,33.25,-91.25,0.6860909090909092,0.831,0.8,0.0,1.0
5258,33.25,-90.75,0.7400909090909091,0.992,1.0,0.051,1.0
5259,33.25,-90.25,0.6936363636363636,1.0,1.0,0.012,1.0
5260,33.25,-89.75,0.6367272727272727,1.0,1.0,0.0,1.0
5261,33.25,-89.25,0.6156363636363636,0.768,1.0,0.0,1.0
5262,33.25,-88.75,0.661,1.0,1.0,0.0,1.0
5263,33.25,-88.25,0.6567272727272727,0.787,1.0,0.0,1.0
5264,33.25,-87.75,0.6539090909090909,0.823,1.0,0.0,1.0
5265,33.25,-87.25,0.6191818181818182,0.677,1.0,0.0,1.0
5266,33.25,-86.75,0.6496363636363637,0.902,0.0,0.0,1.0
5267,33.25,-86.25,0.457,0.102,0.0,0.0,1.0
5268,33.25,-85.75,0.4566363636363636,0.236,0.0,0.0,1.0
5269,33.25,-85.25,0.5633636363636364,0.969,0.0,0.0,1.0
5270,33.25,-84.75,0.627,0.819,1.0,0.0,1.0
5271,33.25,-84.25,0.6768181818181819,0.972,1.0,0.0,1.0
5272,33.25,-83.75,0.7498181818181819,0.913,1.0,0.0,1.0
5273,33.25,-83.25,0.69,0.98,1.0,0.0,1.0
5274,33.25,-82.75,0.7466363636363635,0.961,1.0,0.0,1.0
5275,33.25,-82.25,0.7934545454545454,1.0,1.0,0.0,1.0
5276,33.25,-81.75,0.7400909090909091,0.984,1.0,0.0,1.0
5277,33.25,-81.25,0.688,0.937,1.0,0.0,1.0
5278,33.25,-80.75,0.6846363636363636,0.854,0.8,0.0,1.0
5279,33.25,-80.25,0.5980909090909091,0.567,1.0,0.0,1.0
5280,33.25,-79.75,0.7565454545454546,0.988,1.0,0.0,1.0
5281,33.25,-79.25,0.6346363636363637,0.65,1.0,0.028,1.0
5282,33.25,-78.75,0.6363636363636364,1.0,1.0,0.0,1.0
5283,33.25,-78.25,0.6718181818181819,1.0,1.0,0.0,1.0
5284,33.25,-77.75,0.7021818181818181,1.0,1.0,0.0,1.0
5285,33.25,-77.25,0.692909090909091,1.0,1.0,0.075,1.0
5286,33.25,-76.75,0.7745454545454545,0.795,1.0,0.394,1.0
5287,33.25,-76.25,0.7271818181818182,0.976,1.0,0.0,1.0
5288,33.25,-75.75,0.6953636363636364,0.768,1.0,0.063,1.0
5289,33.25,-75.25,0.8299090909090908,1.0,1.0,0.248,1.0
5290,33.25,-74.75,0.8776363636363637,1.0,1.0,0.339,1.0
5291,33.25,-74.25,0.7351818181818182,1.0,1.0,0.0,1.0
5292,33.25,-73.75,0.7326363636363638,0.949,1.0,0.0,1.0
5293,33.25,-73.25,0.7565454545454545,1.0,1.0,0.0,1.0
5294,33.25,-72.75,0.7740909090909092,1.0,1.0,0.0,1.0
5295,33.25,-72.25,0.6678181818181819,1.0,1.0,0.0,1.0
5296,33.25,-71.75,0.7240000000000001,1.0,1.0,0.0,1.0
5297,33.25,-71.25,0.6402727272727273,0.811,1.0,0.0,1.0
5298,33.25,-70.75,0.6774545454545454,1.0,1.0,0.012,1.0
5299,33.25,-70.25,0.5823636363636363,0.709,1.0,0.0,1.0
5300,33.25,-69.75,0.6863636363636364,0.976,1.0,0.0,1.0
5301,33.25,-69.25,0.734,0.992,1.0,0.0,1.0
5302,33.25,-68.75,0.5980909090909091,0.961,1.0,0.0,1.0
5303,33.25,-68.25,0.7427272727272727,0.831,1.0,0.213,1.0
5304,33.25,-67.75,0.6957272727272727,0.906,1.0,0.0,1.0
5305,33.25,-67.25,0.6167272727272727,0.713,1.0,0.012,1.0
5306,33.25,-66.75,0.615909090909091,0.783,1.0,0.0,1.0
5307,33.25,-66.25,0.6245454545454545,0.858,1.0,0.0,1.0
5308,33.25,-65.75,0.4552727272727273,0.488,0.0,0.0,1.0
5309,33.25,-65.25,0.41272727272727266,0.28,0.2,0.004,1.0
5310,33.25,-64.75,0.7297272727272727,0.799,1.0,0.11,1.0
5311,33.25,-64.25,0.6478181818181817,0.76,1.0,0.012,1.0
5312,33.25,-63.75,0.6608181818181817,0.843,0.4,0.0,1.0
5313,33.25,-63.25,0.7340909090909092,0.957,1.0,0.0,1.0
5314,33.25,-62.75,0.7348181818181818,0.858,0.8,0.028,1.0
5315,33.25,-62.25,0.8320909090909091,0.984,1.0,0.236,1.0
5316,33.25,-61.75,0.6513636363636364,0.843,1.0,0.0,1.0
5317,33.25,-61.25,0.6789090909090909,0.846,1.0,0.0,1.0
5318,33.25,-60.75,0.6838181818181818,0.972,1.0,0.031,1.0
5319,33.25,-60.25,0.5915454545454546,0.744,0.0,0.016,1.0
5320,32.75,-129.75,0.6733636363636363,1.0,1.0,0.004,1.0
5321,32.75,-129.25,0.721181818181818,0.972,1.0,0.024,1.0
5322,32.75,-128.75,0.7104545454545454,0.98,1.0,0.0,1.0
5323,32.75,-128.25,0.7696363636363638,0.701,1.0,0.402,1.0
5324,32.75,-127.75,0.7497272727272729,1.0,1.0,0.035,1.0
5325,32.75,-127.25,0.7383636363636363,0.921,1.0,0.0,1.0
5326,32.75,-126.75,0.5833636363636363,0.528,1.0,0.0,1.0
5327,32.75,-126.25,0.39299999999999996,0.071,0.0,0.0,1.0
5328,32.75,-125.75,0.4219090909090909,0.346,0.0,0.0,1.0
5329,32.75,-125.25,0.3769090909090909,0.067,0.0,0.0,1.0
5330,32.75,-124.75,0.4620909090909091,0.555,0.0,0.0,1.0
5331,32.75,-124.25,0.5258181818181819,0.496,0.4,0.0,1.0
5332,32.75,-123.75,0.5386363636363637,0.78,0.0,0.0,1.0
5333,32.75,-123.25,0.5469090909090909,0.697,0.0,0.0,1.0
5334,32.75,-122.75,0.6241818181818182,0.835,1.0,0.0,1.0
5335,32.75,-122.25,0.6811818181818182,0.862,0.8,0.0,1.0
5336,32.75,-121.75,0.5172727272727273,0.402,0.0,0.0,1.0
5337,32.75,-121.25,0.46763636363636363,0.598,0.0,0.0,1.0
5338,32.75,-120.75,0.3450909090909091,0.02,0.0,0.0,1.0
5339,32.75,-120.25,0.4305454545454546,0.256,0.0,0.0,1.0
5340,32.75,-119.75,0.5286363636363636,0.524,0.0,0.0,1.0
5341,32.75,-119.25,0.36399999999999993,0.154,0.0,0.0,1.0
5342,32.75,-118.75,0.3800909090909091,0.102,0.0,0.0,1.0
5343,32.75,-118.25,0.3171818181818182,0.165,0.0,0.0,1.0
5344,32.75,-117.75,0.3291818181818182,0.146,0.0,0.0,1.0
5345,32.75,-117.25,0.30427272727272725,0.028,0.0,0.0,1.0
5346,32.75,-116.75,0.3963636363636363,0.343,0.0,0.0,1.0
5347,32.75,-116.25,0.20545454545454545,0.055,0.0,0.0,0.933
5348,32.75,-115.75,0.31927272727272726,0.012,0.0,0.0,1.0
5349,32.75,-115.25,0.21054545454545456,0.028,0.0,0.0,1.0
5350,32.75,-114.75,0.10845454545454546,0.0,0.0,0.0,1.0
5351,32.75,-114.25,0.09090909090909091,0.0,0.0,0.0,1.0
5352,32.75,-113.75,0.11772727272727272,0.0,0.0,0.0,0.976
5353,32.75,-113.25,0.12518181818181817,0.0,0.0,0.0,0.531
5354,32.75,-112.75,0.12790909090909092,0.004,0.0,0.0,0.756
5355,32.75,-112.25,0.21254545454545457,0.0,0.0,0.0,1.0
5356,32.75,-111.75,0.10736363636363637,0.0,0.0,0.0,0.969
5357,32.75,-111.25,0.10672727272727273,0.0,0.0,0.0,0.831
5358,32.75,-110.75,0.09418181818181819,0.0,0.0,0.0,0.78
5359,32.75,-110.25,0.18281818181818182,0.0,0.0,0.0,0.98
5360,32.75,-109.75,0.18363636363636363,0.0,0.0,0.0,0.89
5361,32.75,-109.25,0.09663636363636363,0.0,0.0,0.0,0.587
5362,32.75,-108.75,0.12554545454545452,0.0,0.0,0.0,1.0
5363,32.75,-108.25,0.1889090909090909,0.0,0.0,0.0,0.941
5364,32.75,-107.75,0.20181818181818184,0.0,0.0,0.0,1.0
5365,32.75,-107.25,0.08736363636363637,0.0,0.0,0.0,0.543
5366,32.75,-106.75,0.13563636363636364,0.0,0.0,0.0,1.0
5367,32.75,-106.25,0.1950909090909091,0.0,0.0,0.0,0.882
5368,32.75,-105.75,0.32245454545454544,0.0,0.0,0.0,1.0
5369,32.75,-105.25,0.19109090909090912,0.0,0.0,0.0,0.976
5370,32.75,-104.75,0.18363636363636363,0.0,0.0,0.0,1.0
5371,32.75,-104.25,0.18254545454545454,0.0,0.0,0.0,1.0
5372,32.75,-103.75,0.19936363636363638,0.0,0.0,0.0,1.0
5373,32.75,-103.25,0.28163636363636363,0.051,0.0,0.0,1.0
5374,32.75,-102.75,0.31636363636363635,0.0,0.0,0.0,1.0
5375,32.75,-102.25,0.19545454545454544,0.0,0.0,0.0,1.0
5376,32.75,-101.75,0.24945454545454543,0.0,0.0,0.0,1.0
5377,32.75,-101.25,0.3235454545454545,0.0,0.0,0.0,1.0
5378,32.75,-100.75,0.2672727272727273,0.0,0.0,0.0,1.0
5379,32.75,-100.25,0.2730909090909091,0.0,0.0,0.0,1.0
5380,32.75,-99.75,0.35972727272727273,0.0,0.0,0.0,1.0
5381,32.75,-99.25,0.4699090909090909,0.457,0.0,0.0,1.0
5382,32.75,-98.75,0.5458181818181818,1.0,1.0,0.0,1.0
5383,32.75,-98.25,0.5698181818181818,1.0,1.0,0.0,1.0
5384,32.75,-97.75,0.6428181818181818,1.0,1.0,0.0,1.0
5385,32.75,-97.25,0.7497272727272727,1.0,1.0,0.0,1.0
5386,32.75,-96.75,0.6668181818181819,0.894,1.0,0.0,1.0
5387,32.75,-96.25,0.5983636363636363,0.661,1.0,0.0,1.0
5388,32.75,-95.75,0.7437272727272727,0.996,1.0,0.0,1.0
5389,32.75,-95.25,0.6903636363636363,0.748,1.0,0.106,1.0
5390,32.75,-94.75,0.641090909090909,0.843,0.8,0.004,1.0
5391,32.75,-94.25,0.5272727272727272,0.335,0.0,0.0,1.0
5392,32.75,-93.75,0.5723636363636365,0.764,0.0,0.0,1.0
5393,32.75,-93.25,0.599909090909091,0.634,0.0,0.0,1.0
5394,32.75,-92.75,0.5670000000000001,0.969,1.0,0.0,1.0
5395,32.75,-92.25,0.6128181818181818,0.654,1.0,0.0,1.0
5396,32.75,-91.75,0.7089090909090909,0.972,1.0,0.004,1.0
5397,32.75,-91.25,0.6568181818181817,0.969,1.0,0.0,1.0
5398,32.75,-90.75,0.6592727272727272,1.0,1.0,0.004,1.0
5399,32.75,-90.25,0.6463636363636364,0.898,1.0,0.0,1.0
5400,32.75,-89.75,0.6402727272727273,0.705,1.0,0.0,1.0
5401,32.75,-89.25,0.6317272727272727,0.776,1.0,0.0,1.0
5402,32.75,-88.75,0.6546363636363636,1.0,1.0,0.0,1.0
5403,32.75,-88.25,0.6073636363636363,0.681,1.0,0.0,1.0
5404,32.75,-87.75,0.6373636363636362,0.945,1.0,0.0,1.0
5405,32.75,-87.25,0.6424545454545455,0.862,1.0,0.0,1.0
5406,32.75,-86.75,0.5655454545454546,0.646,0.6000000000000001,0.0,1.0
5407,32.75,-86.25,0.5455454545454544,0.76,0.0,0.0,1.0
5408,32.75,-85.75,0.39190909090909093,0.311,0.0,0.0,1.0
5409,32.75,-85.25,0.504090909090909,0.535,0.0,0.0,1.0
5410,32.75,-84.75,0.6496363636363637,0.902,1.0,0.0,1.0
5411,32.75,-84.25,0.7509090909090909,0.976,1.0,0.0,1.0
5412,32.75,-83.75,0.7437272727272728,1.0,1.0,0.0,1.0
5413,32.75,-83.25,0.7125454545454545,0.933,1.0,0.0,1.0
5414,32.75,-82.75,0.7555454545454545,0.992,1.0,0.0,1.0
5415,32.75,-82.25,0.7325454545454545,0.894,1.0,0.0,1.0
5416,32.75,-81.75,0.6910909090909091,0.874,1.0,0.0,1.0
5417,32.75,-81.25,0.6431818181818182,0.858,1.0,0.0,1.0
5418,32.75,-80.75,0.7227272727272728,0.878,1.0,0.0,1.0
5419,32.75,-80.25,0.5555454545454546,0.744,0.0,0.0,1.0
5420,32.75,-79.75,0.6047272727272727,0.98,1.0,0.039,1.0
5421,32.75,-79.25,0.627090909090909,0.988,1.0,0.0,1.0
5422,32.75,-78.75,0.6209090909090909,1.0,1.0,0.0,1.0
5423,32.75,-78.25,0.8017272727272728,0.984,1.0,0.0,1.0
5424,32.75,-77.75,0.7133636363636364,0.839,1.0,0.0,1.0
5425,32.75,-77.25,0.7551818181818181,1.0,1.0,0.0,1.0
5426,32.75,-76.75,0.7097272727272728,0.748,1.0,0.059,1.0
5427,32.75,-76.25,0.7817272727272727,0.925,1.0,0.189,1.0
5428,32.75,-75.75,0.7688181818181818,1.0,1.0,0.067,1.0
5429,32.75,-75.25,0.8350000000000001,1.0,1.0,0.059,1.0
5430,32.75,-74.75,0.9280909090909091,1.0,1.0,0.642,1.0
5431,32.75,-74.25,0.7720000000000001,1.0,1.0,0.0,1.0
5432,32.75,-73.75,0.82,1.0,1.0,0.024,1.0
5433,32.75,-73.25,0.779909090909091,1.0,1.0,0.016,1.0
5434,32.75,-72.75,0.7587272727272727,1.0,1.0,0.0,1.0
5435,32.75,-72.25,0.6324545454545455,1.0,1.0,0.0,1.0
5436,32.75,-71.75,0.6614545454545454,1.0,1.0,0.0,1.0
5437,32.75,-71.25,0.6027272727272727,0.906,0.0,0.0,1.0
5438,32.75,-70.75,0.5995454545454545,0.886,0.8,0.0,1.0
5439,32.75,-70.25,0.539,0.642,1.0,0.0,1.0
5440,32.75,-69.75,0.6753636363636364,0.945,1.0,0.0,1.0
5441,32.75,-69.25,0.7060909090909091,0.988,1.0,0.0,1.0
5442,32.75,-68.75,0.7240909090909091,0.917,0.8,0.0,1.0
5443,32.75,-68.25,0.5963636363636362,0.587,0.4,0.0,1.0
5444,32.75,-67.75,0.7017272727272728,0.866,1.0,0.118,1.0
5445,32.75,-67.25,0.7678181818181818,1.0,1.0,0.146,1.0
5446,32.75,-66.75,0.7172727272727273,0.988,1.0,0.0,1.0
5447,32.75,-66.25,0.7000909090909091,0.819,1.0,0.0,1.0
5448,32.75,-65.75,0.6044545454545454,0.909,0.0,0.0,1.0
5449,32.75,-65.25,0.6919090909090909,0.886,1.0,0.0,1.0
5450,32.75,-64.75,0.7187272727272728,0.882,0.8,0.0,1.0
5451,32.75,-64.25,0.7506363636363637,0.933,1.0,0.0,1.0
5452,32.75,-63.75,0.7566363636363637,0.839,0.8,0.035,1.0
5453,32.75,-63.25,0.755909090909091,0.878,1.0,0.071,1.0
5454,32.75,-62.75,0.7831818181818182,0.996,1.0,0.079,1.0
5455,32.75,-62.25,0.901909090909091,0.984,1.0,0.496,1.0
5456,32.75,-61.75,0.6664545454545454,0.976,1.0,0.0,1.0
5457,32.75,-61.25,0.680090909090909,1.0,1.0,0.0,1.0
5458,32.75,-60.75,0.6678181818181819,1.0,1.0,0.0,1.0
5459,32.75,-60.25,0.6144545454545454,0.913,1.0,0.0,1.0
5460,32.25,-129.75,0.8067272727272726,1.0,1.0,0.0,1.0
5461,32.25,-129.25,0.8478181818181817,1.0,1.0,0.0,1.0
5462,32.25,-128.75,0.6942727272727273,0.795,1.0,0.024,1.0
5463,32.25,-128.25,0.7505454545454545,0.937,1.0,0.0,1.0
5464,32.25,-127.75,0.6094545454545454,0.594,1.0,0.0,1.0
5465,32.25,-127.25,0.6696363636363636,0.78,1.0,0.012,1.0
5466,32.25,-126.75,0.4090909090909091,0.079,0.0,0.0,1.0
5467,32.25,-126.25,0.44127272727272726,0.272,0.0,0.0,1.0
5468,32.25,-125.75,0.40763636363636363,0.433,0.0,0.0,1.0
5469,32.25,-125.25,0.39872727272727276,0.177,0.0,0.0,1.0
5470,32.25,-124.75,0.44045454545454543,0.291,0.0,0.0,1.0
5471,32.25,-124.25,0.526090909090909,0.5,0.0,0.0,1.0
5472,32.25,-123.75,0.5125454545454545,0.343,0.0,0.0,1.0
5473,32.25,-123.25,0.5912727272727273,0.996,1.0,0.0,1.0
5474,32.25,-122.75,0.5505454545454546,0.776,1.0,0.0,1.0
5475,32.25,-122.25,0.4155454545454545,0.181,0.0,0.0,1.0
5476,32.25,-121.75,0.43800000000000006,0.232,0.0,0.0,1.0
5477,32.25,-121.25,0.5719090909090908,0.563,1.0,0.0,1.0
5478,32.25,-120.75,0.4288181818181819,0.406,0.0,0.0,1.0
5479,32.25,-120.25,0.2931818181818182,0.051,0.0,0.0,1.0
5480,32.25,-119.75,0.4434545454545455,0.366,0.0,0.0,1.0
5481,32.25,-119.25,0.43309090909090914,0.248,0.0,0.0,1.0
5482,32.25,-118.75,0.43990909090909097,0.094,0.0,0.0,1.0
5483,32.25,-118.25,0.2756363636363636,0.134,0.0,0.0,1.0
5484,32.25,-117.75,0.2867272727272727,0.004,0.0,0.0,1.0
5485,32.25,-117.25,0.34181818181818185,0.071,0.0,0.0,1.0
5486,32.25,-116.75,0.4231818181818181,0.154,0.0,0.0,1.0
5487,32.25,-116.25,0.3146363636363636,0.0,0.0,0.0,1.0
5488,32.25,-115.75,0.10836363636363636,0.0,0.0,0.0,0.992
5489,32.25,-115.25,0.15145454545454545,0.008,0.0,0.0,0.949
5490,32.25,-114.75,0.03590909090909091,0.0,0.0,0.0,0.268
5491,32.25,-114.25,0.0,0.0,0.0,0.0,0.0
5492,32.25,-113.75,0.032545454545454544,0.0,0.0,0.0,0.358
5493,32.25,-113.25,0.15572727272727274,0.0,0.0,0.0,0.791
5494,32.25,-112.75,0.09163636363636364,0.0,0.0,0.0,0.953
5495,32.25,-112.25,0.06336363636363636,0.0,0.0,0.0,0.697
5496,32.25,-111.75,0.05218181818181819,0.0,0.0,0.0,0.472
5497,32.25,-111.25,0.1639090909090909,0.0,0.0,0.0,0.957
5498,32.25,-110.75,0.241,0.146,0.0,0.0,1.0
5499,32.25,-110.25,0.27909090909090906,0.0,0.0,0.0,0.937
5500,32.25,-109.75,0.2555454545454545,0.0,0.0,0.0,1.0
5501,32.25,-109.25,0.19536363636363638,0.0,0.0,0.0,0.972
5502,32.25,-108.75,0.11054545454545454,0.0,0.0,0.0,0.957
5503,32.25,-108.25,0.174,0.0,0.0,0.0,1.0
5504,32.25,-107.75,0.09763636363636362,0.0,0.0,0.0,0.567
5505,32.25,-107.25,0.06836363636363636,0.0,0.0,0.0,0.579
5506,32.25,-106.75,0.1903636363636364,0.0,0.0,0.0,1.0
5507,32.25,-106.25,0.14745454545454545,0.0,0.0,0.0,1.0
5508,32.25,-105.75,0.14390909090909093,0.0,0.0,0.0,1.0
5509,32.25,-105.25,0.1797272727272727,0.0,0.0,0.0,1.0
5510,32.25,-104.75,0.1729090909090909,0.0,0.0,0.0,0.776
5511,32.25,-104.25,0.18436363636363637,0.0,0.0,0.0,1.0
5512,32.25,-103.75,0.23518181818181816,0.0,0.0,0.0,1.0
5513,32.25,-103.25,0.19218181818181818,0.0,0.0,0.0,1.0
5514,32.25,-102.75,0.18327272727272728,0.0,0.0,0.0,1.0
5515,32.25,-102.25,0.25981818181818184,0.0,0.0,0.0,1.0
5516,32.25,-101.75,0.2666363636363636,0.0,0.0,0.0,1.0
5517,32.25,-101.25,0.26627272727272727,0.0,0.0,0.0,1.0
5518,32.25,-100.75,0.3070909090909091,0.0,0.0,0.0,1.0
5519,32.25,-100.25,0.3296363636363636,0.0,0.0,0.0,1.0
5520,32.25,-99.75,0.3063636363636364,0.0,0.0,0.0,1.0
5521,32.25,-99.25,0.46672727272727277,0.224,0.0,0.0,1.0
5522,32.25,-98.75,0.5017272727272727,0.48,0.0,0.0,1.0
5523,32.25,-98.25,0.5228181818181817,0.72,0.0,0.0,1.0
5524,32.25,-97.75,0.5980909090909091,1.0,1.0,0.0,1.0
5525,32.25,-97.25,0.4326363636363636,0.063,0.0,0.0,1.0
5526,32.25,-96.75,0.6083636363636363,0.681,1.0,0.0,1.0
5527,32.25,-96.25,0.7921818181818182,0.969,1.0,0.0,1.0
5528,32.25,-95.75,0.6925454545454545,0.925,1.0,0.016,1.0
5529,32.25,-95.25,0.8554545454545455,0.882,0.6000000000000001,0.602,1.0
5530,32.25,-94.75,0.6996363636363635,0.906,1.0,0.039,1.0
5531,32.25,-94.25,0.4806363636363637,0.291,0.0,0.0,1.0
5532,32.25,-93.75,0.47781818181818186,0.374,0.8,0.0,0.972
5533,32.25,-93.25,0.4052727272727273,0.024,0.0,0.0,1.0
5534,32.25,-92.75,0.5575454545454546,0.681,0.0,0.0,1.0
5535,32.25,-92.25,0.6098181818181818,1.0,1.0,0.0,1.0
5536,32.25,-91.75,0.6710909090909091,0.949,1.0,0.0,1.0
5537,32.25,-91.25,0.6485454545454545,1.0,1.0,0.0,1.0
5538,32.25,-90.75,0.6428181818181818,1.0,1.0,0.0,1.0
5539,32.25,-90.25,0.6446363636363637,0.878,1.0,0.0,1.0
5540,32.25,-89.75,0.6775454545454546,0.878,1.0,0.0,1.0
5541,32.25,-89.25,0.656,0.933,1.0,0.0,1.0
5542,32.25,-88.75,0.6577272727272727,0.913,1.0,0.0,1.0
5543,32.25,-88.25,0.6986363636363636,0.988,1.0,0.0,1.0
5544,32.25,-87.75,0.6635454545454545,0.819,1.0,0.0,1.0
5545,32.25,-87.25,0.6474545454545454,0.862,1.0,0.0,1.0
5546,32.25,-86.75,0.5575454545454546,0.724,0.0,0.0,1.0
5547,32.25,-86.25,0.582,0.823,0.0,0.0,1.0
5548,32.25,-85.75,0.5709090909090908,0.831,0.0,0.0,1.0
5549,32.25,-85.25,0.5894545454545455,0.74,1.0,0.0,1.0
5550,32.25,-84.75,0.6017272727272728,0.724,1.0,0.0,1.0
5551,32.25,-84.25,0.7019090909090909,0.882,1.0,0.0,1.0
5552,32.25,-83.75,0.7083636363636363,1.0,1.0,0.028,1.0
5553,32.25,-83.25,0.748,0.992,1.0,0.024,1.0
5554,32.25,-82.75,0.6771818181818182,0.874,1.0,0.0,1.0
5555,32.25,-82.25,0.7194545454545455,0.862,0.8,0.0,1.0
5556,32.25,-81.75,0.6792727272727273,0.787,1.0,0.0,1.0
5557,32.25,-81.25,0.6971818181818181,1.0,1.0,0.0,1.0
5558,32.25,-80.75,0.5849090909090909,0.764,1.0,0.0,1.0
5559,32.25,-80.25,0.5064545454545454,0.567,0.0,0.0,1.0
5560,32.25,-79.75,0.6914545454545454,0.811,1.0,0.0,1.0
5561,32.25,-79.25,0.7654545454545455,0.984,1.0,0.0,1.0
5562,32.25,-78.75,0.8268181818181819,1.0,1.0,0.0,1.0
5563,32.25,-78.25,0.84,1.0,1.0,0.0,1.0
5564,32.25,-77.75,0.7666363636363637,0.909,1.0,0.0,1.0
5565,32.25,-77.25,0.6563636363636363,0.693,1.0,0.0,1.0
5566,32.25,-76.75,0.8331818181818181,1.0,1.0,0.0,1.0
5567,32.25,-76.25,0.9019090909090909,1.0,1.0,0.512,1.0
5568,32.25,-75.75,0.879,1.0,1.0,0.122,1.0
5569,32.25,-75.25,0.8808181818181818,1.0,1.0,0.0,1.0
5570,32.25,-74.75,0.9079999999999999,1.0,1.0,0.098,1.0
5571,32.25,-74.25,0.8053636363636364,1.0,1.0,0.028,1.0
5572,32.25,-73.75,0.6735454545454546,1.0,1.0,0.0,1.0
5573,32.25,-73.25,0.7021818181818181,0.906,1.0,0.031,1.0
5574,32.25,-72.75,0.5358181818181819,0.343,0.0,0.063,1.0
5575,32.25,-72.25,0.746,1.0,1.0,0.217,1.0
5576,32.25,-71.75,0.855090909090909,0.976,0.8,0.083,1.0
5577,32.25,-71.25,0.7026363636363636,0.969,0.8,0.0,1.0
5578,32.25,-70.75,0.623909090909091,0.835,1.0,0.0,1.0
5579,32.25,-70.25,0.6871818181818181,1.0,1.0,0.0,1.0
5580,32.25,-69.75,0.6475454545454545,0.819,1.0,0.0,1.0
5581,32.25,-69.25,0.7419090909090909,0.882,1.0,0.0,1.0
5582,32.25,-68.75,0.6919090909090908,0.961,1.0,0.047,1.0
5583,32.25,-68.25,0.6384545454545454,0.815,1.0,0.0,1.0
5584,32.25,-67.75,0.7059090909090909,0.949,1.0,0.0,1.0
5585,32.25,-67.25,0.7267272727272728,0.823,0.8,0.0,1.0
5586,32.25,-66.75,0.6576363636363637,0.831,0.0,0.0,1.0
